ID,S_Value,Visibility,Phase_Jitter,BitFlip,Noise
27341,2.828426944,0.982726039,10.22088342,0.012030115,0.035615686
27342,2.828426944,0.908670692,14.21275972,0.011182677,0.031101817
27343,2.828426944,0.997931743,10.37353284,0.02018613,0.036592115
27344,2.828426944,0.987682992,0.950759553,0.002194341,0.027181182
27345,2.828426944,0.993305971,4.645505705,0.000117474,0.003243132
27346,2.828426944,0.994703677,1.820942337,0.004733663,0.011367007
27347,2.828426944,0.983247485,2.734505898,0.000899682,0.038291614
27348,2.828426944,0.982009699,0.853864265,0.003057044,0.03688242
27349,2.828426944,0.994609271,11.25980094,0.002685079,0.014720787
27350,2.828426944,0.96674891,5.605394671,0.006822089,0.004661585
27351,2.828426944,0.983218795,0.903477257,0.003379318,0.033667876
27352,2.828426944,0.936185209,8.210083156,0.011503307,0.033421409
27353,2.828426944,0.986897193,0.84688337,0.002511628,0.041778042
27354,2.828426944,0.995688295,0.246800975,0.000695905,0.015960225
27355,2.828426944,0.971305199,9.85225296,0.015978558,0.004839273
27356,2.828426944,0.995200496,3.012207518,0.002725191,0.018901903
27357,2.828426944,0.986223642,2.748706751,0.000199429,0.003475194
27358,2.828426944,0.975692932,11.65281871,0.002891016,0.020234181
27359,2.828426944,0.959165976,6.655261058,0.003630816,0.038868838
27360,2.828426944,0.999023549,1.647000712,0.00225251,0.040963681
27361,2.828426944,0.941826561,11.54138977,0.00956935,0.1
27362,2.828426944,0.959937484,33.87666851,0.011191056,0.009226979
27363,2.828426944,0.996365007,6.266788518,0.005661681,0.027387347
27364,2.828426943,0.990707802,7.796257365,0.015899924,0.1
27365,2.828426943,0.993134644,0.340907396,0.001711766,0.012804578
27366,2.828426943,0.917318036,5.11363101,0.003280653,0.024987064
27367,2.828426943,0.980316818,1.798570758,0,0.001449703
27368,2.828426943,0.994835211,0.112495018,0.012529952,0.048162183
27369,2.828426943,0.988211911,1.731685777,0.003107782,0.011940353
27370,2.828426943,0.866675284,20.83366013,0.014882313,0.02363856
27371,2.828426943,0.93092129,6.78872919,0.01199585,0.02092744
27372,2.828426943,0.971361829,0,0.011571088,0.1
27373,2.828426943,0.972340357,1.297392852,0.007450659,0.1
27374,2.828426943,0.970827296,16.11194791,0.007637195,0.044748296
27375,2.828426943,0.940092175,8.40437941,0.018435327,0.024847401
27376,2.828426943,1,33.01355704,0.020047486,0.01683403
27377,2.828426943,0.986681483,7.416934956,0.004972545,0.008840895
27378,2.828426943,0.989089592,0.826914106,0.003495292,0.013162749
27379,2.828426943,0.986327048,0.839441733,0.000294863,0.001738937
27380,2.828426943,0.981662727,5.208963921,0.022994109,0.019210491
27381,2.828426943,0.910295021,7.563736466,0.008436279,0.014274323
27382,2.828426943,0.947728715,15.26550061,0.027725734,0.037377056
27383,2.828426943,0.96487569,4.561645621,0.00768346,0.047998148
27384,2.828426943,0.939888228,0.595438617,5.56348208431374e-05,0.1
27385,2.828426943,0.979878183,0.017306687,0.000311498,0.033705331
27386,2.828426943,0.940778566,18.4947489,0.018028317,0.03790838
27387,2.828426943,0.986299664,0.512992608,0.001147202,0.019224447
27388,2.828426943,0.998572388,1.998377004,2.01620158084637e-05,0.039871264
27389,2.828426943,0.963216876,1.428804134,0.001106302,0.008412071
27390,2.828426943,0.950663934,5.113863623,0.008742987,0.002496359
27391,2.828426943,1,0.482394564,0.001413532,0.016682985
27392,2.828426943,0.991232667,2.559933609,0.002440313,0.019540779
27393,2.828426943,0.972018978,3.619753195,0.007061532,0.032898236
27394,2.828426943,0.979530443,2.018255846,0.006158623,0.040246098
27395,2.828426943,0.99691945,5.361599966,0.018611764,0.043376806
27396,2.828426943,0.999005696,0.529135565,0.001753183,0.034293386
27397,2.828426943,0.988808209,2.438325181,0.012703,0.034386951
27398,2.828426943,0.919598975,9.89568708,0.005707855,0.030142761
27399,2.828426943,0.990746009,12.66865766,0.002410977,0.011474637
27400,2.828426943,0.971545816,2.577593114,0.000991165,0.023597051
27401,2.828426943,0.997875645,2.442845177,0.009389554,0.02834255
27402,2.828426943,0.94542647,0.247677677,0.002169987,0.1
27403,2.828426943,0.989354828,14.32749845,0.019831433,0.005982939
27404,2.828426943,0.987575665,2.080921151,0.002745914,0.031822973
27405,2.828426943,0.976383167,4.680532636,0.000456229,0.00722542
27406,2.828426943,0.961202701,4.648260575,0.003763553,0.034117556
27407,2.828426943,0.961047884,8.177237313,0.002682994,0.023541157
27408,2.828426943,0.920649387,7.089730143,0.009129275,0.029659094
27409,2.828426943,0.970185226,7.119028807,0.004845209,0.025950697
27410,2.828426943,0.992563287,0.253637802,0.000835629,0.004419719
27411,2.828426943,0.970717581,9.861940605,0.000551658,0.026092406
27412,2.828426943,0.99939594,0.016428949,0.000190648,0.027858597
27413,2.828426943,0.978380904,4.661496293,0.015291331,0.031587056
27414,2.828426943,0.917285889,5.841387821,0.007557948,0.1
27415,2.828426943,0.929779679,8.835002939,0.016767892,0.1
27416,2.828426943,0.969931031,3.83747527,0.005791363,0.007564072
27417,2.828426943,0.961271053,5.118276473,0.002706641,0.025975857
27418,2.828426943,0.994984782,2.481246228,0.001908781,0.029839989
27419,2.828426943,0.924755494,5.617838942,0.002829197,0.027059861
27420,2.828426943,0.995869238,8.399027607,0.034179915,0.042732466
27421,2.828426943,1,1.130991957,0.003695328,0.027846066
27422,2.828426943,0.998462865,2.068094371,0.00519155,0.044490498
27423,2.828426943,0.969914381,1.838236186,0.00130703,0.033122757
27424,2.828426943,0.954927899,6.612361866,0.012861998,0.1
27425,2.828426943,0.928162372,23.86445509,0.033149679,0.000241802
27426,2.828426943,0.977926495,1.011328241,0.000483586,0.021124688
27427,2.828426943,0.997850733,7.456690966,0.005709704,0.034563267
27428,2.828426943,0.965590138,8.831716,0.004087464,0.018516304
27429,2.828426943,0.928479873,5.199617612,0.006979014,0.000851066
27430,2.828426943,0.993509614,18.96555821,0.000681835,0.007473202
27431,2.828426943,0.974564265,2.218133495,4.86976556890304e-05,0.004520559
27432,2.828426943,0.975051083,3.493724588,0.010964605,0.0494728
27433,2.828426943,0.991189599,3.738517229,0.005515908,0.00094868
27434,2.828426943,0.972959904,1.682069077,0.001052221,0.001153
27435,2.828426943,0.992710558,10.31510667,0.000469808,0.012896525
27436,2.828426943,0.903804914,14.22206351,0.041331909,0.1
27437,2.828426943,0.915663221,17.79178181,0.009866768,0.03318567
27438,2.828426943,0.991943314,7.146516842,0.028864102,0.044344928
27439,2.828426943,1,2.864551577,0.004785972,0.038716731
27440,2.828426943,0.951081292,20.80881112,0.003089713,0.003190746
27441,2.828426943,0.998136128,2.360743978,0.006755785,0.047582215
27442,2.828426943,0.904080751,9.025627441,0.000515416,0.015117172
27443,2.828426943,0.998579655,0,0.010014809,0.042428318
27444,2.828426943,0.997255338,1.566982248,0.005118673,0.019626208
27445,2.828426943,1,0.866467368,0.001655227,0.015750266
27446,2.828426943,0.986736853,27.3445764,0.001883846,0.043332371
27447,2.828426943,0.985455492,3.483469841,0.010902746,0.017912963
27448,2.828426943,0.968002792,2.50705513,0.004965925,0.1
27449,2.828426943,1,32.86106323,0,0.1
27450,2.828426943,1,2.13270087,0.004800374,0.044371193
27451,2.828426943,0.994926208,0.027957005,0.000963268,0.045142713
27452,2.828426943,0.943123303,1.526189582,0,0.1
27453,2.828426943,0.990649947,0.042030168,0.013324023,0.047431145
27454,2.828426943,0.992452809,5.038182575,0.004317616,0.045785704
27455,2.828426943,0.986242359,0.577839778,0.000229509,0.002435187
27456,2.828426943,0.999816939,0.052408026,0.002247901,0.006184743
27457,2.828426943,1,2.714353007,0.00420641,0.040508134
27458,2.828426943,0.947387794,4.429338251,0.006567231,0.02908884
27459,2.828426943,0.991610507,0.851238785,0.004944572,0.038196362
27460,2.828426943,0.998514816,0.947520755,0.001150942,0.030602276
27461,2.828426943,0.957034668,17.92968636,0.010553009,0.000764671
27462,2.828426943,0.983555161,0.923197995,6.4311726751699e-05,0.028510256
27463,2.828426943,0.986950552,2.207090331,0.001148965,0.003239447
27464,2.828426943,0.985069316,0.764009219,0.00042578,0.021589348
27465,2.828426943,1,7.964305833,0.005925957,0.023822006
27466,2.828426943,0.969523902,1.376124313,0.000616837,0.003445417
27467,2.828426943,0.991558747,14.31799841,0.019278322,0.006347783
27468,2.828426943,1,1.784714195,0.00015945,0.050965402
27469,2.828426943,0.969379944,0.218642213,0.002077063,0.039067486
27470,2.828426943,0.98810297,2.917750476,0.006138157,0.01125652
27471,2.828426943,0.991577078,0.566412328,0.00294861,0.032203208
27472,2.828426943,0.993420708,1.466203826,0.000617481,0.037662554
27473,2.828426943,0.965288762,4.49036079,0.00776328,0.047521169
27474,2.828426943,0.915397267,1.691610623,0.005704725,0.1
27475,2.828426943,0.92599636,4.382220816,0.006695933,0.017346701
27476,2.828426943,0.996623327,0.288319728,0,0.044866682
27477,2.828426943,0.968085624,9.335956414,0.00787201,0.006845029
27478,2.828426942,0.91462583,10.65699274,0.005786458,0.01418556
27479,2.828426942,0.967338125,2.305909328,0.002288044,0.1
27480,2.828426942,0.911652225,5.94670652,0,0.03331324
27481,2.828426942,0.965678016,15.98185906,0.010813907,0.1
27482,2.828426942,0.860981999,10.23530472,0.022098376,0.019368331
27483,2.828426942,0.982804109,3.230339323,0.001798292,0.003814547
27484,2.828426942,0.995110558,2.285022097,0.002782335,0.004950574
27485,2.828426942,0.945603852,22.8766412,0.024055239,0.1
27486,2.828426942,0.859802319,18.44213997,0.018075262,0.025626361
27487,2.828426942,0.887843311,7.132058714,0.000707809,0.049625779
27488,2.828426942,0.849146107,22.19381117,0.002176692,0.024280646
27489,2.828426942,0.984190009,6.161784572,0.006548432,0.1
27490,2.828426942,0.969418864,3.770839665,0.00622704,0.005746538
27491,2.828426942,0.99029356,0,0,0.1
27492,2.828426942,0.987137545,1.415888847,0.001587437,0.040120689
27493,2.828426942,0.985826521,4.158906944,0.008284116,0.1
27494,2.828426942,0.929635855,14.06803578,0.006125562,0.044534246
27495,2.828426942,0.997419547,0.659993521,0.000396534,0.025181634
27496,2.828426942,0.968447588,5.043242719,0.00048653,0.007377397
27497,2.828426942,0.90117683,11.00579947,0.00746898,0.024059657
27498,2.828426942,0.965028653,1.062569155,0.002272572,0.1
27499,2.828426942,0.986228842,1.97218379,0,0.000256484
27500,2.828426942,0.991120753,0.905613493,0.006367738,0.038451556
27501,2.828426942,0.966913697,8.664920864,0.007015921,0.027158369
27502,2.828426942,0.99079555,4.846071511,0.004691722,0.034320267
27503,2.828426942,0.995005886,7.335431221,0.024855738,0.026060245
27504,2.828426942,0.944518937,19.3941192,0.000142554,0.1
27505,2.828426942,0.983139035,1.836611239,0.002808349,0.014460285
27506,2.828426942,0.893191613,17.06723595,0.006864026,0.029320436
27507,2.828426942,0.976919516,1.716262578,0.00700908,0.022366003
27508,2.828426942,0.984152486,0.317941029,0.000752906,0.043150368
27509,2.828426942,0.998154831,0.696058743,0.000205946,0.0116333
27510,2.828426942,0.918914789,13.1987319,0.012134845,0.008146004
27511,2.828426942,0.99195833,4.245608627,0.022059066,0.003674764
27512,2.828426942,0.983352785,3.352848509,0.008409876,0.018557195
27513,2.828426942,0.988845094,1.771605505,0.000647525,0.002009855
27514,2.828426942,0.959495794,3.589024919,0.006701847,0.010291313
27515,2.828426942,0.993192506,6.076359955,0.00045191,0.003572559
27516,2.828426942,0.867820036,18.03166776,0.01821864,0.025926719
27517,2.828426942,0.945318028,16.20680939,0.013621274,0.014874013
27518,2.828426942,0.975502689,5.370216378,0.003709077,0.010594811
27519,2.828426942,0.98441024,10.18504343,0.015999135,0.038702931
27520,2.828426942,0.943846476,10.69061169,0.01052704,0.042688956
27521,2.828426942,0.919807814,9.234657264,0.024857001,0.006315429
27522,2.828426942,0.965163549,3.776890394,0.001671169,0.1
27523,2.828426942,0.952442796,4.15690319,0.002499951,0.040890054
27524,2.828426942,0.939661781,1.159840933,0.002078497,0.1
27525,2.828426942,0.967607821,0.687723098,0.003090964,0.046236635
27526,2.828426942,0.999607143,11.79401129,0.032439594,0.012626648
27527,2.828426942,0.99541828,3.607309223,0.008957587,0.035725243
27528,2.828426942,0.907258878,6.621696431,0.003294242,0.037993936
27529,2.828426942,0.990154069,2.013743027,0.001569062,0.002179088
27530,2.828426942,0.990426879,28.76183746,0.053788257,0.023229565
27531,2.828426942,0.998048973,1.711924125,0.007938625,0.020462395
27532,2.828426942,0.93056239,4.665219438,0.009948107,0.010477657
27533,2.828426942,0.984225878,5.987621437,0.00441148,0.044792555
27534,2.828426942,0.993130145,4.310238819,0.001080244,0.024288432
27535,2.828426942,0.982986454,2.431708336,0.000459712,0.000528282
27536,2.828426942,0.975519666,1.073228656,0.002043045,0.040186623
27537,2.828426942,0.992010089,4.111593583,0.010364527,0.1
27538,2.828426942,0.996534345,2.369113555,0.006366226,0.006629498
27539,2.828426942,0.998497503,3.98697785,0.005150886,0.030362125
27540,2.828426942,0.972674786,21.04637771,0.027168526,0.002789761
27541,2.828426942,0.971260283,4.386236879,0.006194943,0.027903387
27542,2.828426942,0.931769303,6.807919869,0.011846784,0.021198796
27543,2.828426942,0.987709582,5.388294866,0.001203991,0.005099134
27544,2.828426942,0.987779424,2.16750769,0.003606005,0.013522411
27545,2.828426942,0.993174899,0.606595196,0.003222024,0.041035373
27546,2.828426942,0.966432741,8.713140079,0.010423661,0.045618545
27547,2.828426942,0.972862572,7.124910812,0.004908817,0.025883761
27548,2.828426942,0.869128082,18.88202906,0.011291946,0.049121527
27549,2.828426942,0.992494442,2.537554601,0.002047249,0.019245766
27550,2.828426942,0.974238074,3.287128918,0.003965134,0.040166917
27551,2.828426942,0.969403666,7.066157056,0.000578926,0.1
27552,2.828426942,0.876086589,24.61419857,0.0004003,0.009942841
27553,2.828426942,0.950363459,8.506541102,0.019136548,0.03214425
27554,2.828426942,0.945939974,10.76129157,0.009978212,0.043592754
27555,2.828426942,0.969943528,4.071318518,0.005999631,0.030606424
27556,2.828426942,0.989137103,4.556337835,0.006655849,0.015717531
27557,2.828426942,0.982200116,3.350816381,0.008691918,0.049098101
27558,2.828426942,0.98897166,6.951338622,0.002137395,0.034995799
27559,2.828426942,0.994085075,0.562280673,0.003500159,0.035797011
27560,2.828426942,0.916229265,14.13979675,0.008204716,0.014380704
27561,2.828426942,0.989910462,0.592745057,0.0028938,0.035418906
27562,2.828426942,0.974919626,5.947750515,0.009432381,0.006304437
27563,2.828426942,0.872776887,12.14819111,0.002459396,0.006556179
27564,2.828426942,0.954095653,4.405428247,0.0048571,0.013841875
27565,2.828426942,0.996603073,1.980493491,0.008292788,0.028089217
27566,2.828426942,0.998594615,0.142449618,0.008963728,0.041553822
27567,2.828426942,0.920369528,6.641335551,0.003516393,0.1
27568,2.828426942,0.863850971,9.767536987,0,0.1
27569,2.828426942,0.986204649,2.737245734,0.000394187,0.003480409
27570,2.828426942,0.95718454,5.167264221,0.005189731,0.029355034
27571,2.828426942,0.974539247,4.584885409,0.019693106,0.03812199
27572,2.828426942,0.972230245,5.508768392,0.004839063,0.004675819
27573,2.828426942,0.998233822,0.365760414,0.000483326,0.015395605
27574,2.828426942,0.997581784,0.037253078,0.000970147,0.015188212
27575,2.828426942,0.998416714,0.417502736,0.010397982,0.042246344
27576,2.828426942,0.986100812,3.72166182,0.003448265,0.1
27577,2.828426941,0.963596363,10.81022143,0.020222073,0.01018208
27578,2.828426941,0.940689062,8.234169344,0.021226813,0.031142406
27579,2.828426941,0.9887977,2.422875309,0.000473555,0.003688031
27580,2.828426941,0.969475105,7.030187631,0.000590894,0.1
27581,2.828426941,0.971417923,6.293265652,0.024148537,0.044512274
27582,2.828426941,0.969971294,0.412631544,6.20772840534409e-05,0.04567899
27583,2.828426941,0.989713033,11.92561544,0.031739961,0.027516664
27584,2.828426941,1,3.752893687,0.004081945,0.1
27585,2.828426941,0.978448443,18.33165634,0.016483087,0.034066493
27586,2.828426941,0.945871189,11.83754387,0.009099996,0.1
27587,2.828426941,0.986214475,5.991420868,0.015668811,0.008217224
27588,2.828426941,0.99565373,0.079167639,2.98663012715195e-05,0.006284638
27589,2.828426941,0.97474692,6.265138587,0.008151143,0.041627266
27590,2.828426941,0.966889912,24.32710497,0.011812627,0.017647159
27591,2.828426941,0.839140908,21.15934075,0.013011502,0.0159123
27592,2.828426941,0.996306635,1.589679205,0.006217907,0.014029182
27593,2.828426941,0.988242478,0.293136857,0.000931148,0.027906465
27594,2.828426941,0.951013282,13.29611132,0.014985998,0.015022304
27595,2.828426941,0.925160365,9.323697224,0.008963909,0.013699521
27596,2.828426941,0.997504271,18.94900236,0.021237124,0.1
27597,2.828426941,0.987381422,4.406992116,0,0.024772223
27598,2.828426941,0.973877236,5.257327259,0.006166314,0.012915409
27599,2.828426941,0.99346966,2.756674753,0.004498531,0.020760316
27600,2.828426941,0.997728989,5.472304816,0.010534538,0.011193308
27601,2.828426941,0.971486537,4.977558779,0.004795722,0.045523534
27602,2.828426941,0.985086196,2.498601411,0.002232437,0.038726749
27603,2.828426941,0.993474289,3.680651422,0.008148479,0.026843231
27604,2.828426941,0.996718534,1.253464973,0.000732526,0.014897088
